Feature,Importance
pca_4,32.71508
pca_6,30.157375
K11,29.770002
K25,27.918465
K20,27.675629
pca_5,27.294611
K4,27.229122
K19,27.180841
K10,27.005903
K21,26.775146
K1,26.211231
K18,26.172567
K8,25.934057
pca_3,25.87926
K0,25.646229
K3,25.602186
K15,25.579525
K24,25.400408
K7,25.077084
K5,24.997524
K13,24.886524
K9,24.879145
K6,24.686356
K22,24.46664
K17,23.525074
K14,23.48676
pca_2,23.484705
pca_1,23.271544
K23,23.10522
K12,22.54973
